descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '69m²', 'ÁREA BRUTA': '72m²', 'REFERÊNCIA': 'CasaSAPO_15867C-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '6 576', 'CLIQUES': '87', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Excelentes Acessos', 'Farmácia', 'Hipermercado', 'Hospital', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Combinado', 'Elevador', 'Exaustor', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Placa de Indução', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 69.40', 'Área Bruta: 72.00']};{'lat': '41.1532769661', 'long': '-8.5992000919'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054660&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-bonfim-de7351d5-23f6-11ef-8add-060000000054.html?g3pid=1054660;491.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '34m²', 'ÁREA BRUTA': '51m²', 'REFERÊNCIA': 'CasaSAPO_15894-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '2 993', 'CLIQUES': '16', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): Não', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Excelentes Acessos', 'Metro', 'Transportes Públicos'], 'equipamentos': ['Bomba de calor', 'Elevador', 'Exaustor', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Porta Alta Segurança', 'Porta Blindada', 'Pré-instalação ar condicionado', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 34.00', 'Área Bruta: 51.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1660405872', 'long': '-8.6013869389'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054690&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-covelo-65893879-3727-44e6-9213-8d011daabc07.html?g3pid=1054690;220.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '52m²', 'REFERÊNCIA': 'CasaSAPO_15895-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '8 673', 'CLIQUES': '77', 'PARTILHAS': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Excelentes Acessos', 'Metro', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 1'], 'areas': ['Área Útil: 52.00']};{'lat': '41.1581748888', 'long': '-8.5986927251'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054693&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-paranhos-covelo-99e6d6b3-4393-11ef-8add-060000000054.html?g3pid=1054693;237.500 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '52m²', 'REFERÊNCIA': 'CasaSAPO_15897-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '4 336', 'CLIQUES': '49', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Excelentes Acessos', 'Metro', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 2'], 'areas': ['Área Útil: 52.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1616446828', 'long': '-8.600310747'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054675&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-paranhos-covelo-6ddb6b64-451a-11ef-8add-060000000054.html?g3pid=1054675;237.500 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '85m²', 'ÁREA BRUTA': '90m²', 'REFERÊNCIA': 'CasaSAPO_15981-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '8 840', 'CLIQUES': '52', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2', 'Varandas: 1', 'Suite(s): 1'], 'zona-envolvente': ['Excelentes Acessos', 'Metro', 'Transportes Públicos', 'Escola', 'Espaços Verdes'], 'equipamentos': ['Elevador', 'Bomba de calor', 'Pré-instalação ar condicionado'], 'extras': ['Piso: 1'], 'areas': ['Área Útil: 85.00', 'Área Bruta: 90.00'], 'servicos': ['Cozinha Equipada'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1617692549', 'long': '-8.5974366132'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054666&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-69be61f2-92e4-11ef-8add-060000000054.html?g3pid=1054666;357.500 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '50m²', 'ÁREA BRUTA': '52m²', 'REFERÊNCIA': 'CasaSAPO_16012-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '4 351', 'CLIQUES': '87', 'PARTILHAS': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Lavandaria', 'Sala(s): 1', 'Suite(s)', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Estacionamento Público', 'Excelentes Acessos', 'Metro', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Isolamento Acústico', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 50.82', 'Área Bruta: 52.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1767375755', 'long': '-8.5915157894'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054678&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-campanha-antas-26f7a2c4-ac1e-11ef-8add-060000000054.html?g3pid=1054678;255.000 €
Apartamento T5+1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '215m²', 'ÁREA BRUTA': '220m²', 'REFERÊNCIA': 'CasaSAPO_16031-p', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '10 700', 'CLIQUES': '204', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Cozinha(s): 1', 'Hall de Entrada', 'Hall de Quartos', 'Lavandaria: 1', 'Sala(s): 1', 'Suite(s): 2', 'Total quarto(s): 5', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Farmácia', 'Orientação Solar: Nascente/Poente', 'Transportes Públicos', 'Vista para Mar'], 'equipamentos': ['Elevador', 'Exaustor', 'Recuperador de calor', 'Roupeiros'], 'areas': ['Área Útil: 215.00', 'Área Bruta: 220.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1631754433', 'long': '-8.6648225365'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054716&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t5-porto-aldoar-foz-do-douro-e-nevogilde-aviz-(aldoar)-35c84d26-c460-11ef-8add-060000000054.html?g3pid=1054716;770.000 €
Apartamento T2+1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '102m²', 'ÁREA BRUTA': '117m²', 'REFERÊNCIA': 'CasaSAPO_16070A-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '985', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 2', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Escola', 'Estação Rodoviária', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Metro', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Forno', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Placa Vitrocerâmica', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 117.20', 'Área Útil: 102.00'], 'infraestruturas': ['Arrecadação', 'Garagem']};{'lat': '41.1536412119', 'long': '-8.6221084006'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054710&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-centro-(cedofeita)-04f7238f-fa80-11ef-8add-060000000054.html?g3pid=1054710;700.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '84m²', 'ÁREA BRUTA': '100m²', 'REFERÊNCIA': 'CasaSAPO_16074-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '903', 'CLIQUES': '16', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Suite(s): 1', 'Total quarto(s): 2', 'Varandas: 1'], 'zona-envolvente': ['Escola', 'Espaços Verdes', 'Excelentes Acessos', 'Metro', 'Transportes Públicos'], 'equipamentos': ['Bomba de calor', 'Elevador', 'Pré-instalação ar condicionado'], 'extras': ['Piso: 1'], 'areas': ['Área Bruta: 100.00', 'Área Útil: 84.00'], 'servicos': ['Cozinha Equipada'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1650064843', 'long': '-8.6013328119'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054681&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-2a9d6c96-fb3b-11ef-8add-060000000054.html?g3pid=1054681;357.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '46m²', 'ÁREA BRUTA': '57m²', 'REFERÊNCIA': 'CasaSAPO_15983-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '7 662', 'CLIQUES': '152', 'PARTILHAS': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): Não', 'Casa(s) de Banho: 1', 'Sala(s): 1'], 'zona-envolvente': ['Aeroporto', 'Auto-Estrada', 'Estacionamento', 'Excelentes Acessos', 'Hipermercado', 'Posto de Combustível', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 5'], 'areas': ['Área Bruta: 57.30', 'Área Útil: 46.00']};{'lat': '41.1660625577', 'long': '-8.6158779872'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054663&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-carvalhido-bc5e1ebc-92e8-11ef-8add-060000000054.html?g3pid=1054663;215.000 €
